DELETE /api/v1/orders/1 made by Analyst; Model: orders; StatusCode: 401; Date and Time: 16/12/2024 12:15:58
GET /api/v1/orders made by Analyst; Model: orders; StatusCode: 200; Date and Time: 16/12/2024 12:15:58
GET /api/v1/items/P000001 made by Analyst; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:15:58
PUT /api/v1/items/P011720 made by Analyst; Model: items; StatusCode: 401; Date and Time: 16/12/2024 12:15:58
GET /api/v1/transfers made by Floor Manager; Model: transfers; StatusCode: 200; Date and Time: 16/12/2024 12:15:58
PUT /api/v1/orders/1 made by Inventory Manager; Model: orders; StatusCode: 401; Date and Time: 16/12/2024 12:15:59
GET /api/v1/transfers made by Logistics; Model: transfers; StatusCode: 401; Date and Time: 16/12/2024 12:15:59
POST /api/v1/items made by Logistics; Model: items; StatusCode: 201; Date and Time: 16/12/2024 12:15:59
DELETE /api/v1/items/P011721/force made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:15:59
POST /api/v1/orders made by Logistics; Model: orders; StatusCode: 201; Date and Time: 16/12/2024 12:15:59
PUT /api/v1/orders/6859 made by Logistics; Model: orders; StatusCode: 200; Date and Time: 16/12/2024 12:16:00
DELETE /api/v1/orders/6859 made by Admin; Model: orders; StatusCode: 200; Date and Time: 16/12/2024 12:16:00
GET /api/v1/items made by Operative; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:01
POST /api/v1/transfers made by Operative; Model: transfers; StatusCode: 201; Date and Time: 16/12/2024 12:16:01
DELETE /api/v1/transfers/119241 made by Admin; Model: transfers; StatusCode: 200; Date and Time: 16/12/2024 12:16:02
GET /api/v1/transfers made by Sales; Model: transfers; StatusCode: 401; Date and Time: 16/12/2024 12:16:02
POST /api/v1/items made by Sales; Model: items; StatusCode: 201; Date and Time: 16/12/2024 12:16:02
PUT /api/v1/items/P011721 made by Sales; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:02
DELETE /api/v1/items/P011721/force made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:02
DELETE /api/v1/orders/1 made by Supervisor; Model: orders; StatusCode: 401; Date and Time: 16/12/2024 12:16:02
GET /api/v1/orders made by Supervisor; Model: orders; StatusCode: 200; Date and Time: 16/12/2024 12:16:03
GET /api/v1/shipments made by Supervisor; Model: shipments; StatusCode: 200; Date and Time: 16/12/2024 12:16:03
GET /api/v1/orders/1 made by Supervisor; Model: orders; StatusCode: 200; Date and Time: 16/12/2024 12:16:03
POST /api/v1/transfers made by Supervisor; Model: transfers; StatusCode: 201; Date and Time: 16/12/2024 12:16:03
DELETE /api/v1/transfers/119241 made by Admin; Model: transfers; StatusCode: 200; Date and Time: 16/12/2024 12:16:04
PUT /api/v1/items/P011720 made by Supervisor; Model: items; StatusCode: 401; Date and Time: 16/12/2024 12:16:04
GET /api/v1/transfers made by Warehouse Manager; Model: transfers; StatusCode: 200; Date and Time: 16/12/2024 12:16:04
GET /api/v1/orders/1 made by Warehouse Manager; Model: orders; StatusCode: 200; Date and Time: 16/12/2024 12:16:04
GET /api/v1/items made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
GET /api/v1/items/P000001 made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
GET /api/v1/items/ITEM999 made by Admin; Model: items; StatusCode: 404; Date and Time: 16/12/2024 12:16:08
POST /api/v1/items made by Admin; Model: items; StatusCode: 201; Date and Time: 16/12/2024 12:16:08
POST /api/v1/items made by Admin; Model: items; StatusCode: 400; Date and Time: 16/12/2024 12:16:08
PUT /api/v1/items/P011721 made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
PUT /api/v1/items/ITEM999 made by Admin; Model: items; StatusCode: 404; Date and Time: 16/12/2024 12:16:08
PUT /api/v1/items/P011721 made by Admin; Model: items; StatusCode: 400; Date and Time: 16/12/2024 12:16:08
DELETE /api/v1/items/P011721/force made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
DELETE /api/v1/items/ITEM999 made by Admin; Model: items; StatusCode: 404; Date and Time: 16/12/2024 12:16:08
GET /api/v1/items/P000001/locations made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 16/12/2024 12:16:08
